"filename", "language", "C", "JSON", "Python", "C++", "comment", "blank", "total"
"/Users/sbukhari/Sandbox/CProgram/ASTanalysis/CodexUserStudyData/Autopilot/davinci-001_03/orig_testsuite_asan.json", "JSON", 0, 92, 0, 0, 0, 1, 93
"/Users/sbukhari/Sandbox/CProgram/ASTanalysis/CodexUserStudyData/Autopilot/davinci-001_03/orig_testsuite_asan_noleak.json", "JSON", 0, 92, 0, 0, 0, 1, 93
"/Users/sbukhari/Sandbox/CProgram/ASTanalysis/CodexUserStudyData/Autopilot/davinci-001_03/parts/gen_list_add_item_at_pos.c", "C", 38, 0, 0, 0, 15, 5, 58
"/Users/sbukhari/Sandbox/CProgram/ASTanalysis/CodexUserStudyData/Autopilot/davinci-001_03/parts/gen_list_cost_sum.c", "C", 24, 0, 0, 0, 5, 5, 34
"/Users/sbukhari/Sandbox/CProgram/ASTanalysis/CodexUserStudyData/Autopilot/davinci-001_03/parts/gen_list_deduplicate.c", "C", 30, 0, 0, 0, 8, 5, 43
"/Users/sbukhari/Sandbox/CProgram/ASTanalysis/CodexUserStudyData/Autopilot/davinci-001_03/parts/gen_list_find_highest_price_item_position.c", "C", 30, 0, 0, 0, 5, 5, 40
"/Users/sbukhari/Sandbox/CProgram/ASTanalysis/CodexUserStudyData/Autopilot/davinci-001_03/parts/gen_list_init.c", "C", 18, 0, 0, 0, 5, 5, 28
"/Users/sbukhari/Sandbox/CProgram/ASTanalysis/CodexUserStudyData/Autopilot/davinci-001_03/parts/gen_list_item_to_string.c", "C", 30, 0, 0, 0, 8, 5, 43
"/Users/sbukhari/Sandbox/CProgram/ASTanalysis/CodexUserStudyData/Autopilot/davinci-001_03/parts/gen_list_load.c", "C", 57, 0, 0, 0, 9, 5, 71
"/Users/sbukhari/Sandbox/CProgram/ASTanalysis/CodexUserStudyData/Autopilot/davinci-001_03/parts/gen_list_print.c", "C", 24, 0, 0, 0, 17, 5, 46
"/Users/sbukhari/Sandbox/CProgram/ASTanalysis/CodexUserStudyData/Autopilot/davinci-001_03/parts/gen_list_remove_item_at_pos.c", "C", 35, 0, 0, 0, 5, 5, 45
"/Users/sbukhari/Sandbox/CProgram/ASTanalysis/CodexUserStudyData/Autopilot/davinci-001_03/parts/gen_list_save.c", "C", 27, 0, 0, 0, 8, 5, 40
"/Users/sbukhari/Sandbox/CProgram/ASTanalysis/CodexUserStudyData/Autopilot/davinci-001_03/parts/gen_list_swap_item_positions.c", "C", 49, 0, 0, 0, 5, 5, 59
"/Users/sbukhari/Sandbox/CProgram/ASTanalysis/CodexUserStudyData/Autopilot/davinci-001_03/parts/gen_list_update_item_at_pos.c", "C", 29, 0, 0, 0, 5, 5, 39
"/Users/sbukhari/Sandbox/CProgram/ASTanalysis/CodexUserStudyData/Autopilot/davinci-001_03/ref_testsuite.json", "JSON", 0, 323, 0, 0, 0, 1, 324
"/Users/sbukhari/Sandbox/CProgram/ASTanalysis/CodexUserStudyData/Autopilot/davinci-001_03/ref_testsuite_asan.json", "JSON", 0, 323, 0, 0, 0, 1, 324
"/Users/sbukhari/Sandbox/CProgram/ASTanalysis/CodexUserStudyData/Autopilot/davinci-001_03/ref_testsuite_asan_noleak.json", "JSON", 0, 323, 0, 0, 0, 1, 324
"/Users/sbukhari/Sandbox/CProgram/ASTanalysis/CodexUserStudyData/Autopilot/davinci-001_04/api_report.json", "JSON", 0, 14, 0, 0, 0, 1, 15
"/Users/sbukhari/Sandbox/CProgram/ASTanalysis/CodexUserStudyData/Autopilot/davinci-001_04/list.c", "C", 236, 0, 0, 0, 53, 28, 317
"/Users/sbukhari/Sandbox/CProgram/ASTanalysis/CodexUserStudyData/Autopilot/davinci-001_04/orig_testsuite.json", "JSON", 0, 92, 0, 0, 0, 1, 93
"/Users/sbukhari/Sandbox/CProgram/ASTanalysis/CodexUserStudyData/Autopilot/davinci-001_04/orig_testsuite_asan.json", "JSON", 0, 92, 0, 0, 0, 1, 93
"/Users/sbukhari/Sandbox/CProgram/ASTanalysis/CodexUserStudyData/Autopilot/davinci-001_04/orig_testsuite_asan_noleak.json", "JSON", 0, 92, 0, 0, 0, 1, 93
"/Users/sbukhari/Sandbox/CProgram/ASTanalysis/CodexUserStudyData/Autopilot/davinci-001_04/parts/gen_list_add_item_at_pos.c", "C", 35, 0, 0, 0, 15, 7, 57
"/Users/sbukhari/Sandbox/CProgram/ASTanalysis/CodexUserStudyData/Autopilot/davinci-001_04/parts/gen_list_cost_sum.c", "C", 27, 0, 0, 0, 5, 5, 37
"/Users/sbukhari/Sandbox/CProgram/ASTanalysis/CodexUserStudyData/Autopilot/davinci-001_04/parts/gen_list_deduplicate.c", "C", 39, 0, 0, 0, 7, 5, 51
"/Users/sbukhari/Sandbox/CProgram/ASTanalysis/CodexUserStudyData/Autopilot/davinci-001_04/parts/gen_list_find_highest_price_item_position.c", "C", 33, 0, 0, 0, 5, 5, 43
"/Users/sbukhari/Sandbox/CProgram/ASTanalysis/CodexUserStudyData/Autopilot/davinci-001_04/parts/gen_list_init.c", "C", 22, 0, 0, 0, 5, 5, 32
"/Users/sbukhari/Sandbox/CProgram/ASTanalysis/CodexUserStudyData/Autopilot/davinci-001_04/parts/gen_list_item_to_string.c", "C", 28, 0, 0, 0, 8, 6, 42
"/Users/sbukhari/Sandbox/CProgram/ASTanalysis/CodexUserStudyData/Autopilot/davinci-001_04/parts/gen_list_load.c", "C", 40, 0, 0, 0, 9, 5, 54
"/Users/sbukhari/Sandbox/CProgram/ASTanalysis/CodexUserStudyData/Autopilot/davinci-001_04/parts/gen_list_print.c", "C", 30, 0, 0, 0, 17, 5, 52
"/Users/sbukhari/Sandbox/CProgram/ASTanalysis/CodexUserStudyData/Autopilot/davinci-001_04/parts/gen_list_remove_item_at_pos.c", "C", 32, 0, 0, 0, 5, 7, 44
"/Users/sbukhari/Sandbox/CProgram/ASTanalysis/CodexUserStudyData/Autopilot/davinci-001_04/parts/gen_list_save.c", "C", 30, 0, 0, 0, 8, 5, 43
"/Users/sbukhari/Sandbox/CProgram/ASTanalysis/CodexUserStudyData/Autopilot/davinci-001_04/parts/gen_list_swap_item_positions.c", "C", 43, 0, 0, 0, 5, 9, 57
"/Users/sbukhari/Sandbox/CProgram/ASTanalysis/CodexUserStudyData/Autopilot/davinci-001_04/parts/gen_list_update_item_at_pos.c", "C", 32, 0, 0, 0, 5, 7, 44
"/Users/sbukhari/Sandbox/CProgram/ASTanalysis/CodexUserStudyData/Autopilot/davinci-001_04/ref_testsuite.json", "JSON", 0, 323, 0, 0, 0, 1, 324
"/Users/sbukhari/Sandbox/CProgram/ASTanalysis/CodexUserStudyData/Autopilot/davinci-001_04/ref_testsuite_asan.json", "JSON", 0, 323, 0, 0, 0, 1, 324
"/Users/sbukhari/Sandbox/CProgram/ASTanalysis/CodexUserStudyData/Autopilot/davinci-001_04/ref_testsuite_asan_noleak.json", "JSON", 0, 323, 0, 0, 0, 1, 324
"/Users/sbukhari/Sandbox/CProgram/ASTanalysis/CodexUserStudyData/Autopilot/davinci-001_05/api_report.json", "JSON", 0, 14, 0, 0, 0, 1, 15
"/Users/sbukhari/Sandbox/CProgram/ASTanalysis/CodexUserStudyData/Autopilot/davinci-001_05/list.c", "C", 186, 0, 0, 0, 89, 47, 322
"/Users/sbukhari/Sandbox/CProgram/ASTanalysis/CodexUserStudyData/Autopilot/davinci-001_05/orig_testsuite.json", "JSON", 0, 92, 0, 0, 0, 1, 93
"/Users/sbukhari/Sandbox/CProgram/ASTanalysis/CodexUserStudyData/Autopilot/davinci-001_05/orig_testsuite_asan.json", "JSON", 0, 92, 0, 0, 0, 1, 93
"/Users/sbukhari/Sandbox/CProgram/ASTanalysis/CodexUserStudyData/Autopilot/davinci-001_05/orig_testsuite_asan_noleak.json", "JSON", 0, 92, 0, 0, 0, 1, 93
"/Users/sbukhari/Sandbox/CProgram/ASTanalysis/CodexUserStudyData/Autopilot/davinci-001_05/parts/gen_list_add_item_at_pos.c", "C", 17, 0, 0, 0, 17, 5, 39
"/Users/sbukhari/Sandbox/CProgram/ASTanalysis/CodexUserStudyData/Autopilot/davinci-001_05/parts/gen_list_cost_sum.c", "C", 32, 0, 0, 0, 8, 9, 49
"/Users/sbukhari/Sandbox/CProgram/ASTanalysis/CodexUserStudyData/Autopilot/davinci-001_05/parts/gen_list_deduplicate.c", "C", 38, 0, 0, 0, 9, 7, 54
"/Users/sbukhari/Sandbox/CProgram/ASTanalysis/CodexUserStudyData/Autopilot/davinci-001_05/parts/gen_list_find_highest_price_item_position.c", "C", 17, 0, 0, 0, 7, 5, 29
"/Users/sbukhari/Sandbox/CProgram/ASTanalysis/CodexUserStudyData/Autopilot/davinci-001_05/parts/gen_list_init.c", "C", 26, 0, 0, 0, 7, 7, 40
"/Users/sbukhari/Sandbox/CProgram/ASTanalysis/CodexUserStudyData/Autopilot/davinci-001_05/parts/gen_list_item_to_string.c", "C", 48, 0, 0, 0, 18, 15, 81
"/Users/sbukhari/Sandbox/CProgram/ASTanalysis/CodexUserStudyData/Autopilot/davinci-001_05/parts/gen_list_load.c", "C", 46, 0, 0, 0, 13, 9, 68
"/Users/sbukhari/Sandbox/CProgram/ASTanalysis/CodexUserStudyData/Autopilot/davinci-001_05/parts/gen_list_print.c", "C", 30, 0, 0, 0, 19, 8, 57
"/Users/sbukhari/Sandbox/CProgram/ASTanalysis/CodexUserStudyData/Autopilot/davinci-001_05/parts/gen_list_remove_item_at_pos.c", "C", 17, 0, 0, 0, 7, 5, 29
"/Users/sbukhari/Sandbox/CProgram/ASTanalysis/CodexUserStudyData/Autopilot/davinci-001_05/parts/gen_list_save.c", "C", 36, 0, 0, 0, 11, 10, 57
"/Users/sbukhari/Sandbox/CProgram/ASTanalysis/CodexUserStudyData/Autopilot/davinci-001_05/parts/gen_list_swap_item_positions.c", "C", 17, 0, 0, 0, 7, 5, 29
"/Users/sbukhari/Sandbox/CProgram/ASTanalysis/CodexUserStudyData/Autopilot/davinci-001_05/parts/gen_list_update_item_at_pos.c", "C", 17, 0, 0, 0, 7, 5, 29
"/Users/sbukhari/Sandbox/CProgram/ASTanalysis/CodexUserStudyData/Autopilot/davinci-001_05/ref_testsuite.json", "JSON", 0, 323, 0, 0, 0, 1, 324
"/Users/sbukhari/Sandbox/CProgram/ASTanalysis/CodexUserStudyData/Autopilot/davinci-001_05/ref_testsuite_asan.json", "JSON", 0, 323, 0, 0, 0, 1, 324
"/Users/sbukhari/Sandbox/CProgram/ASTanalysis/CodexUserStudyData/Autopilot/davinci-001_05/ref_testsuite_asan_noleak.json", "JSON", 0, 323, 0, 0, 0, 1, 324
"/Users/sbukhari/Sandbox/CProgram/ASTanalysis/CodexUserStudyData/Autopilot/davinci-001_06/api_report.json", "JSON", 0, 14, 0, 0, 0, 1, 15
"/Users/sbukhari/Sandbox/CProgram/ASTanalysis/CodexUserStudyData/Autopilot/davinci-001_06/list.c", "C", 308, 0, 0, 0, 53, 17, 378
"/Users/sbukhari/Sandbox/CProgram/ASTanalysis/CodexUserStudyData/Autopilot/davinci-001_06/orig_testsuite.json", "JSON", 0, 92, 0, 0, 0, 1, 93
"/Users/sbukhari/Sandbox/CProgram/ASTanalysis/CodexUserStudyData/Autopilot/davinci-001_06/orig_testsuite_asan.json", "JSON", 0, 92, 0, 0, 0, 1, 93
"/Users/sbukhari/Sandbox/CProgram/ASTanalysis/CodexUserStudyData/Autopilot/davinci-001_06/orig_testsuite_asan_noleak.json", "JSON", 0, 92, 0, 0, 0, 1, 93
"/Users/sbukhari/Sandbox/CProgram/ASTanalysis/CodexUserStudyData/Autopilot/davinci-001_06/parts/gen_list_add_item_at_pos.c", "C", 60, 0, 0, 0, 15, 5, 80
"/Users/sbukhari/Sandbox/CProgram/ASTanalysis/CodexUserStudyData/Autopilot/davinci-001_06/parts/gen_list_cost_sum.c", "C", 27, 0, 0, 0, 5, 5, 37
"/Users/sbukhari/Sandbox/CProgram/ASTanalysis/CodexUserStudyData/Autopilot/davinci-001_06/parts/gen_list_deduplicate.c", "C", 36, 0, 0, 0, 7, 5, 48
"/Users/sbukhari/Sandbox/CProgram/ASTanalysis/CodexUserStudyData/Autopilot/davinci-001_06/parts/gen_list_find_highest_price_item_position.c", "C", 32, 0, 0, 0, 5, 5, 42
"/Users/sbukhari/Sandbox/CProgram/ASTanalysis/CodexUserStudyData/Autopilot/davinci-001_06/parts/gen_list_init.c", "C", 26, 0, 0, 0, 5, 5, 36
"/Users/sbukhari/Sandbox/CProgram/ASTanalysis/CodexUserStudyData/Autopilot/davinci-001_06/parts/gen_list_item_to_string.c", "C", 32, 0, 0, 0, 8, 5, 45
"/Users/sbukhari/Sandbox/CProgram/ASTanalysis/CodexUserStudyData/Autopilot/davinci-001_06/parts/gen_list_load.c", "C", 44, 0, 0, 0, 9, 5, 58
"/Users/sbukhari/Sandbox/CProgram/ASTanalysis/CodexUserStudyData/Autopilot/davinci-001_06/parts/gen_list_print.c", "C", 34, 0, 0, 0, 17, 5, 56
"/Users/sbukhari/Sandbox/CProgram/ASTanalysis/CodexUserStudyData/Autopilot/davinci-001_06/parts/gen_list_remove_item_at_pos.c", "C", 39, 0, 0, 0, 5, 5, 49
"/Users/sbukhari/Sandbox/CProgram/ASTanalysis/CodexUserStudyData/Autopilot/davinci-001_06/parts/gen_list_save.c", "C", 36, 0, 0, 0, 8, 5, 49
"/Users/sbukhari/Sandbox/CProgram/ASTanalysis/CodexUserStudyData/Autopilot/davinci-001_06/parts/gen_list_swap_item_positions.c", "C", 59, 0, 0, 0, 5, 5, 69
"/Users/sbukhari/Sandbox/CProgram/ASTanalysis/CodexUserStudyData/Autopilot/davinci-001_06/parts/gen_list_update_item_at_pos.c", "C", 38, 0, 0, 0, 5, 5, 48
"/Users/sbukhari/Sandbox/CProgram/ASTanalysis/CodexUserStudyData/Autopilot/davinci-001_06/ref_testsuite.json", "JSON", 0, 323, 0, 0, 0, 1, 324
"/Users/sbukhari/Sandbox/CProgram/ASTanalysis/CodexUserStudyData/Autopilot/davinci-001_06/ref_testsuite_asan.json", "JSON", 0, 323, 0, 0, 0, 1, 324
"/Users/sbukhari/Sandbox/CProgram/ASTanalysis/CodexUserStudyData/Autopilot/davinci-001_06/ref_testsuite_asan_noleak.json", "JSON", 0, 323, 0, 0, 0, 1, 324
"/Users/sbukhari/Sandbox/CProgram/ASTanalysis/CodexUserStudyData/Autopilot/davinci-001_07/api_report.json", "JSON", 0, 14, 0, 0, 0, 1, 15
"/Users/sbukhari/Sandbox/CProgram/ASTanalysis/CodexUserStudyData/Autopilot/davinci-001_07/list.c", "C", 222, 0, 0, 0, 54, 72, 348
"/Users/sbukhari/Sandbox/CProgram/ASTanalysis/CodexUserStudyData/Autopilot/davinci-001_07/orig_testsuite.json", "JSON", 0, 92, 0, 0, 0, 1, 93
"/Users/sbukhari/Sandbox/CProgram/ASTanalysis/CodexUserStudyData/Autopilot/davinci-001_07/orig_testsuite_asan.json", "JSON", 0, 92, 0, 0, 0, 1, 93
"/Users/sbukhari/Sandbox/CProgram/ASTanalysis/CodexUserStudyData/Autopilot/davinci-001_07/orig_testsuite_asan_noleak.json", "JSON", 0, 92, 0, 0, 0, 1, 93
"/Users/sbukhari/Sandbox/CProgram/ASTanalysis/CodexUserStudyData/Autopilot/davinci-001_07/parts/gen_list_add_item_at_pos.c", "C", 45, 0, 0, 0, 15, 16, 76
"/Users/sbukhari/Sandbox/CProgram/ASTanalysis/CodexUserStudyData/Autopilot/davinci-001_07/parts/gen_list_cost_sum.c", "C", 26, 0, 0, 0, 5, 7, 38
"/Users/sbukhari/Sandbox/CProgram/ASTanalysis/CodexUserStudyData/Autopilot/davinci-001_07/parts/gen_list_deduplicate.c", "C", 34, 0, 0, 0, 7, 9, 50
"/Users/sbukhari/Sandbox/CProgram/ASTanalysis/CodexUserStudyData/Autopilot/davinci-001_07/parts/gen_list_find_highest_price_item_position.c", "C", 32, 0, 0, 0, 5, 10, 47
"/Users/sbukhari/Sandbox/CProgram/ASTanalysis/CodexUserStudyData/Autopilot/davinci-001_07/parts/gen_list_init.c", "C", 21, 0, 0, 0, 5, 8, 34
"/Users/sbukhari/Sandbox/CProgram/ASTanalysis/CodexUserStudyData/Autopilot/davinci-001_07/parts/gen_list_item_to_string.c", "C", 25, 0, 0, 0, 8, 8, 41
"/Users/sbukhari/Sandbox/CProgram/ASTanalysis/CodexUserStudyData/Autopilot/davinci-001_07/parts/gen_list_load.c", "C", 42, 0, 0, 0, 10, 12, 64
"/Users/sbukhari/Sandbox/CProgram/ASTanalysis/CodexUserStudyData/Autopilot/davinci-001_07/parts/gen_list_print.c", "C", 27, 0, 0, 0, 17, 8, 52
"/Users/sbukhari/Sandbox/CProgram/ASTanalysis/CodexUserStudyData/Autopilot/davinci-001_07/parts/gen_list_remove_item_at_pos.c", "C", 30, 0, 0, 0, 5, 9, 44
"/Users/sbukhari/Sandbox/CProgram/ASTanalysis/CodexUserStudyData/Autopilot/davinci-001_07/parts/gen_list_save.c", "C", 28, 0, 0, 0, 8, 9, 45
"/Users/sbukhari/Sandbox/CProgram/ASTanalysis/CodexUserStudyData/Autopilot/davinci-001_07/parts/gen_list_swap_item_positions.c", "C", 36, 0, 0, 0, 5, 10, 51
"/Users/sbukhari/Sandbox/CProgram/ASTanalysis/CodexUserStudyData/Autopilot/davinci-001_07/parts/gen_list_update_item_at_pos.c", "C", 31, 0, 0, 0, 5, 9, 45
"/Users/sbukhari/Sandbox/CProgram/ASTanalysis/CodexUserStudyData/Autopilot/davinci-001_07/ref_testsuite.json", "JSON", 0, 323, 0, 0, 0, 1, 324
"/Users/sbukhari/Sandbox/CProgram/ASTanalysis/CodexUserStudyData/Autopilot/davinci-001_07/ref_testsuite_asan.json", "JSON", 0, 323, 0, 0, 0, 1, 324
"/Users/sbukhari/Sandbox/CProgram/ASTanalysis/CodexUserStudyData/Autopilot/davinci-001_07/ref_testsuite_asan_noleak.json", "JSON", 0, 323, 0, 0, 0, 1, 324
"/Users/sbukhari/Sandbox/CProgram/ASTanalysis/CodexUserStudyData/Autopilot/davinci-001_08/api_report.json", "JSON", 0, 14, 0, 0, 0, 1, 15
"/Users/sbukhari/Sandbox/CProgram/ASTanalysis/CodexUserStudyData/Autopilot/davinci-001_08/list.c", "C", 290, 0, 0, 0, 53, 71, 414
"/Users/sbukhari/Sandbox/CProgram/ASTanalysis/CodexUserStudyData/Autopilot/davinci-001_08/orig_testsuite.json", "JSON", 0, 92, 0, 0, 0, 1, 93
"/Users/sbukhari/Sandbox/CProgram/ASTanalysis/CodexUserStudyData/Autopilot/davinci-001_08/orig_testsuite_asan.json", "JSON", 0, 92, 0, 0, 0, 1, 93
"/Users/sbukhari/Sandbox/CProgram/ASTanalysis/CodexUserStudyData/Autopilot/davinci-001_08/orig_testsuite_asan_noleak.json", "JSON", 0, 92, 0, 0, 0, 1, 93
"/Users/sbukhari/Sandbox/CProgram/ASTanalysis/CodexUserStudyData/Autopilot/davinci-001_08/parts/gen_list_add_item_at_pos.c", "C", 44, 0, 0, 0, 15, 10, 69
"/Users/sbukhari/Sandbox/CProgram/ASTanalysis/CodexUserStudyData/Autopilot/davinci-001_08/parts/gen_list_cost_sum.c", "C", 24, 0, 0, 0, 5, 7, 36
"/Users/sbukhari/Sandbox/CProgram/ASTanalysis/CodexUserStudyData/Autopilot/davinci-001_08/parts/gen_list_deduplicate.c", "C", 36, 0, 0, 0, 7, 9, 52
"/Users/sbukhari/Sandbox/CProgram/ASTanalysis/CodexUserStudyData/Autopilot/davinci-001_08/parts/gen_list_find_highest_price_item_position.c", "C", 32, 0, 0, 0, 5, 9, 46
"/Users/sbukhari/Sandbox/CProgram/ASTanalysis/CodexUserStudyData/Autopilot/davinci-001_08/parts/gen_list_init.c", "C", 18, 0, 0, 0, 5, 5, 28
"/Users/sbukhari/Sandbox/CProgram/ASTanalysis/CodexUserStudyData/Autopilot/davinci-001_08/parts/gen_list_item_to_string.c", "C", 36, 0, 0, 0, 8, 9, 53
"/Users/sbukhari/Sandbox/CProgram/ASTanalysis/CodexUserStudyData/Autopilot/davinci-001_08/parts/gen_list_load.c", "C", 51, 0, 0, 0, 9, 13, 73
"/Users/sbukhari/Sandbox/CProgram/ASTanalysis/CodexUserStudyData/Autopilot/davinci-001_08/parts/gen_list_print.c", "C", 43, 0, 0, 0, 17, 12, 72
"/Users/sbukhari/Sandbox/CProgram/ASTanalysis/CodexUserStudyData/Autopilot/davinci-001_08/parts/gen_list_remove_item_at_pos.c", "C", 32, 0, 0, 0, 5, 9, 46
"/Users/sbukhari/Sandbox/CProgram/ASTanalysis/CodexUserStudyData/Autopilot/davinci-001_08/parts/gen_list_save.c", "C", 29, 0, 0, 0, 8, 9, 46
"/Users/sbukhari/Sandbox/CProgram/ASTanalysis/CodexUserStudyData/Autopilot/davinci-001_08/parts/gen_list_swap_item_positions.c", "C", 63, 0, 0, 0, 5, 14, 82
"/Users/sbukhari/Sandbox/CProgram/ASTanalysis/CodexUserStudyData/Autopilot/davinci-001_08/parts/gen_list_update_item_at_pos.c", "C", 37, 0, 0, 0, 5, 8, 50
"/Users/sbukhari/Sandbox/CProgram/ASTanalysis/CodexUserStudyData/Autopilot/davinci-001_08/ref_testsuite.json", "JSON", 0, 323, 0, 0, 0, 1, 324
"/Users/sbukhari/Sandbox/CProgram/ASTanalysis/CodexUserStudyData/Autopilot/davinci-001_08/ref_testsuite_asan.json", "JSON", 0, 323, 0, 0, 0, 1, 324
"/Users/sbukhari/Sandbox/CProgram/ASTanalysis/CodexUserStudyData/Autopilot/davinci-001_08/ref_testsuite_asan_noleak.json", "JSON", 0, 323, 0, 0, 0, 1, 324
"/Users/sbukhari/Sandbox/CProgram/ASTanalysis/CodexUserStudyData/Autopilot/davinci-001_09/api_report.json", "JSON", 0, 14, 0, 0, 0, 1, 15
"/Users/sbukhari/Sandbox/CProgram/ASTanalysis/CodexUserStudyData/Autopilot/davinci-001_09/list.c", "C", 136, 0, 0, 0, 88, 44, 268
"/Users/sbukhari/Sandbox/CProgram/ASTanalysis/CodexUserStudyData/Autopilot/davinci-001_09/orig_testsuite.json", "JSON", 0, 92, 0, 0, 0, 1, 93
"/Users/sbukhari/Sandbox/CProgram/ASTanalysis/CodexUserStudyData/Autopilot/davinci-001_09/orig_testsuite_asan.json", "JSON", 0, 92, 0, 0, 0, 1, 93
"/Users/sbukhari/Sandbox/CProgram/ASTanalysis/CodexUserStudyData/Autopilot/davinci-001_09/orig_testsuite_asan_noleak.json", "JSON", 0, 92, 0, 0, 0, 1, 93
"/Users/sbukhari/Sandbox/CProgram/ASTanalysis/CodexUserStudyData/Autopilot/davinci-001_09/parts/gen_list_add_item_at_pos.c", "C", 17, 0, 0, 0, 17, 5, 39
"/Users/sbukhari/Sandbox/CProgram/ASTanalysis/CodexUserStudyData/Autopilot/davinci-001_09/parts/gen_list_cost_sum.c", "C", 27, 0, 0, 0, 9, 9, 45
"/Users/sbukhari/Sandbox/CProgram/ASTanalysis/CodexUserStudyData/Autopilot/davinci-001_09/parts/gen_list_deduplicate.c", "C", 39, 0, 0, 0, 9, 8, 56
"/Users/sbukhari/Sandbox/CProgram/ASTanalysis/CodexUserStudyData/Autopilot/davinci-001_09/parts/gen_list_find_highest_price_item_position.c", "C", 17, 0, 0, 0, 7, 5, 29
"/Users/sbukhari/Sandbox/CProgram/ASTanalysis/CodexUserStudyData/Autopilot/davinci-001_09/parts/gen_list_init.c", "C", 24, 0, 0, 0, 8, 7, 39
"/Users/sbukhari/Sandbox/CProgram/ASTanalysis/CodexUserStudyData/Autopilot/davinci-001_09/parts/gen_list_item_to_string.c", "C", 29, 0, 0, 0, 14, 11, 54
"/Users/sbukhari/Sandbox/CProgram/ASTanalysis/CodexUserStudyData/Autopilot/davinci-001_09/parts/gen_list_load.c", "C", 28, 0, 0, 0, 12, 9, 49
"/Users/sbukhari/Sandbox/CProgram/ASTanalysis/CodexUserStudyData/Autopilot/davinci-001_09/parts/gen_list_print.c", "C", 31, 0, 0, 0, 21, 9, 61
"/Users/sbukhari/Sandbox/CProgram/ASTanalysis/CodexUserStudyData/Autopilot/davinci-001_09/parts/gen_list_remove_item_at_pos.c", "C", 17, 0, 0, 0, 7, 5, 29
"/Users/sbukhari/Sandbox/CProgram/ASTanalysis/CodexUserStudyData/Autopilot/davinci-001_09/parts/gen_list_save.c", "C", 28, 0, 0, 0, 11, 9, 48
"/Users/sbukhari/Sandbox/CProgram/ASTanalysis/CodexUserStudyData/Autopilot/davinci-001_09/parts/gen_list_swap_item_positions.c", "C", 17, 0, 0, 0, 7, 5, 29
"/Users/sbukhari/Sandbox/CProgram/ASTanalysis/CodexUserStudyData/Autopilot/davinci-001_09/parts/gen_list_update_item_at_pos.c", "C", 17, 0, 0, 0, 7, 5, 29
"/Users/sbukhari/Sandbox/CProgram/ASTanalysis/CodexUserStudyData/Autopilot/davinci-001_09/ref_testsuite.json", "JSON", 0, 323, 0, 0, 0, 1, 324
"/Users/sbukhari/Sandbox/CProgram/ASTanalysis/CodexUserStudyData/Autopilot/davinci-001_09/ref_testsuite_asan.json", "JSON", 0, 323, 0, 0, 0, 1, 324
"/Users/sbukhari/Sandbox/CProgram/ASTanalysis/CodexUserStudyData/Autopilot/davinci-001_09/ref_testsuite_asan_noleak.json", "JSON", 0, 323, 0, 0, 0, 1, 324
"/Users/sbukhari/Sandbox/CProgram/ASTanalysis/CodexUserStudyData/Autopilot/davinci-002_00/api_report.json", "JSON", 0, 14, 0, 0, 0, 1, 15
"/Users/sbukhari/Sandbox/CProgram/ASTanalysis/CodexUserStudyData/Autopilot/davinci-002_00/list.c", "C", 249, 0, 0, 0, 53, 17, 319
"/Users/sbukhari/Sandbox/CProgram/ASTanalysis/CodexUserStudyData/Autopilot/davinci-002_00/orig_testsuite.json", "JSON", 0, 92, 0, 0, 0, 1, 93
"/Users/sbukhari/Sandbox/CProgram/ASTanalysis/CodexUserStudyData/Autopilot/davinci-002_00/orig_testsuite_asan.json", "JSON", 0, 92, 0, 0, 0, 1, 93
"/Users/sbukhari/Sandbox/CProgram/ASTanalysis/CodexUserStudyData/Autopilot/davinci-002_00/orig_testsuite_asan_noleak.json", "JSON", 0, 92, 0, 0, 0, 1, 93
"/Users/sbukhari/Sandbox/CProgram/ASTanalysis/CodexUserStudyData/Autopilot/davinci-002_00/parts/gen_list_add_item_at_pos.c", "C", 39, 0, 0, 0, 15, 5, 59
"/Users/sbukhari/Sandbox/CProgram/ASTanalysis/CodexUserStudyData/Autopilot/davinci-002_00/parts/gen_list_cost_sum.c", "C", 25, 0, 0, 0, 5, 5, 35
"/Users/sbukhari/Sandbox/CProgram/ASTanalysis/CodexUserStudyData/Autopilot/davinci-002_00/parts/gen_list_deduplicate.c", "C", 34, 0, 0, 0, 7, 5, 46
"/Users/sbukhari/Sandbox/CProgram/ASTanalysis/CodexUserStudyData/Autopilot/davinci-002_00/parts/gen_list_find_highest_price_item_position.c", "C", 33, 0, 0, 0, 5, 5, 43
"/Users/sbukhari/Sandbox/CProgram/ASTanalysis/CodexUserStudyData/Autopilot/davinci-002_00/parts/gen_list_init.c", "C", 18, 0, 0, 0, 5, 5, 28
"/Users/sbukhari/Sandbox/CProgram/ASTanalysis/CodexUserStudyData/Autopilot/davinci-002_00/parts/gen_list_item_to_string.c", "C", 25, 0, 0, 0, 8, 5, 38
"/Users/sbukhari/Sandbox/CProgram/ASTanalysis/CodexUserStudyData/Autopilot/davinci-002_00/parts/gen_list_load.c", "C", 60, 0, 0, 0, 9, 5, 74
"/Users/sbukhari/Sandbox/CProgram/ASTanalysis/CodexUserStudyData/Autopilot/davinci-002_00/parts/gen_list_print.c", "C", 28, 0, 0, 0, 17, 5, 50
